State,abbr,capital,bird,date of entry
Oregon,OR,Salem,western meadowlark,"February 14, 1859"
Alabama,AL,Montgomery,yellowhammer,
Georgia,GA,Atlanta,brown thrasher,
Arizona,AZ,Phoenix,,"February 14, 1912"
